image_id,healthy,multiple_diseases,rust,scab
Test_549,0.0,0.0,0.0,1.0
Test_554,0.0,0.0,0.0,1.0
Test_555,0.0,0.0,0.0,1.0
Test_559,1.0,0.0,0.0,0.0
Test_573,0.0,0.0,0.0,1.0
Test_586,1.0,0.0,0.0,0.0
Test_591,0.0,0.0,1.0,0.0
Test_605,1.0,0.0,0.0,0.0
Test_609,1.0,0.0,0.0,0.0
Test_643,1.0,0.0,0.0,0.0
Test_657,0.0,0.0,1.0,0.0
Test_659,0.0,0.0,0.0,1.0
Test_667,1.0,0.0,0.0,0.0
Test_671,0.0,0.0,1.0,0.0
Test_675,1.0,0.0,0.0,0.0
Test_683,0.0,0.0,0.0,1.0
Test_693,1.0,0.0,0.0,0.0
Test_719,0.0,0.0,1.0,0.0
Test_732,0.0,1.0,0.0,0.0
Test_733,0.0,1.0,0.0,0.0
Test_739,0.0,0.0,1.0,0.0
Test_749,0.0,0.0,0.0,1.0
Test_768,0.0,0.0,0.0,1.0
Test_777,1.0,0.0,0.0,0.0
Test_785,1.0,0.0,0.0,0.0
Test_788,1.0,0.0,0.0,0.0
Test_797,1.0,0.0,0.0,0.0
Test_815,0.0,0.0,0.0,1.0
Test_831,0.0,0.0,1.0,0.0
Test_836,0.0,1.0,0.0,0.0
Test_839,0.0,0.0,1.0,0.0
Test_848,0.0,0.0,1.0,0.0
Test_857,0.0,0.0,1.0,0.0
Test_858,0.0,0.0,1.0,0.0
Test_860,1.0,0.0,0.0,0.0
Test_864,0.0,0.0,1.0,0.0
Test_870,0.0,1.0,0.0,0.0
Test_874,0.0,0.0,0.0,1.0
Test_876,0.0,0.0,0.0,1.0
Test_893,0.0,1.0,0.0,0.0
Test_906,0.0,0.0,1.0,0.0
Test_908,0.0,0.0,0.0,1.0
Test_914,0.0,0.0,0.0,1.0
Test_918,0.0,0.0,1.0,0.0
Test_924,0.0,0.0,0.0,1.0
Test_925,1.0,0.0,0.0,0.0
Test_930,0.0,1.0,0.0,0.0
Test_934,0.0,1.0,0.0,0.0
Test_936,0.0,0.0,0.0,1.0
Test_942,0.0,0.0,0.0,1.0
Test_953,0.0,0.0,0.0,1.0
Test_954,1.0,0.0,0.0,0.0
Test_970,1.0,0.0,0.0,0.0
Test_974,0.0,0.0,0.0,1.0
Test_981,0.0,0.0,0.0,1.0
Test_985,0.0,1.0,0.0,0.0
Test_987,0.0,1.0,0.0,0.0
Test_1022,0.0,0.0,1.0,0.0
Test_1026,1.0,0.0,0.0,0.0
Test_1034,0.0,0.0,1.0,0.0
Test_1061,1.0,0.0,0.0,0.0
Test_1063,0.0,0.0,1.0,0.0
Test_1081,0.0,0.0,1.0,0.0
Test_1093,0.0,0.0,0.0,1.0
Test_1125,0.0,1.0,0.0,0.0
Test_1135,1.0,0.0,0.0,0.0
Test_1137,0.0,0.0,0.0,1.0
Test_1139,0.0,0.0,1.0,0.0
Test_1150,0.0,0.0,0.0,1.0
Test_1156,0.0,0.0,0.0,1.0
Test_1171,0.0,0.0,0.0,1.0
Test_1180,1.0,0.0,0.0,0.0
Test_1181,0.0,0.0,1.0,0.0
Test_1191,0.0,0.0,0.0,1.0
Test_1204,0.0,1.0,0.0,0.0
Test_1206,0.0,0.0,1.0,0.0
Test_1217,0.0,0.0,0.0,1.0
Test_1218,0.0,0.0,0.0,1.0
Test_1221,1.0,0.0,0.0,0.0
Test_1224,0.0,1.0,0.0,0.0
Test_1227,0.0,0.0,1.0,0.0
Test_1228,0.0,0.0,1.0,0.0
Test_1229,1.0,0.0,0.0,0.0
Test_1255,0.0,1.0,0.0,0.0
Test_1262,1.0,0.0,0.0,0.0
Test_1271,0.0,0.0,0.0,1.0
Test_1272,0.0,0.0,1.0,0.0
Test_1273,1.0,0.0,0.0,0.0
Test_1282,1.0,0.0,0.0,0.0
Test_1293,0.0,1.0,0.0,0.0
Test_1297,0.0,0.0,0.0,1.0
Test_1324,1.0,0.0,0.0,0.0
Test_1333,0.0,0.0,0.0,1.0
Test_1337,0.0,0.0,1.0,0.0
Test_1361,0.0,0.0,1.0,0.0
Test_1367,0.0,0.0,1.0,0.0
Test_1375,0.0,1.0,0.0,0.0
Test_1379,0.0,1.0,0.0,0.0
Test_1397,0.0,0.0,1.0,0.0
Test_1404,0.0,0.0,1.0,0.0
Test_1410,0.0,0.0,1.0,0.0
Test_1427,0.0,0.0,0.0,1.0
Test_1439,1.0,0.0,0.0,0.0
Test_1447,0.0,0.0,0.0,1.0
Test_1462,0.0,0.0,1.0,0.0
Test_1468,0.0,0.0,0.0,1.0
Test_1473,1.0,0.0,0.0,0.0
Test_1489,0.0,0.0,1.0,0.0
Test_1510,0.0,0.0,1.0,0.0
Test_1514,0.0,0.0,1.0,0.0
Test_1519,0.0,0.0,0.0,1.0
Test_1529,0.0,0.0,1.0,0.0
Test_1534,0.0,1.0,0.0,0.0
Test_1538,0.0,0.0,1.0,0.0
Test_1543,0.0,0.0,1.0,0.0
Test_1569,0.0,0.0,1.0,0.0
Test_1571,0.0,0.0,1.0,0.0
Test_1573,0.0,0.0,1.0,0.0
Test_1590,0.0,1.0,0.0,0.0
Test_1592,1.0,0.0,0.0,0.0
Test_1593,0.0,0.0,0.0,1.0
Test_1596,1.0,0.0,0.0,0.0
Test_1613,0.0,1.0,0.0,0.0
Test_1616,0.0,0.0,1.0,0.0
Test_1620,0.0,0.0,1.0,0.0
Test_1627,0.0,1.0,0.0,0.0
Test_1633,0.0,0.0,1.0,0.0
Test_1634,0.0,1.0,0.0,0.0
Test_1637,0.0,0.0,1.0,0.0
Test_1647,0.0,0.0,1.0,0.0
Test_1667,1.0,0.0,0.0,0.0
Test_1668,0.0,0.0,0.0,1.0
Test_1677,0.0,0.0,0.0,1.0
Test_1683,0.0,0.0,1.0,0.0
Test_1692,0.0,0.0,1.0,0.0
Test_1721,0.0,0.0,1.0,0.0
Test_1728,0.0,1.0,0.0,0.0
Test_1752,1.0,0.0,0.0,0.0
Test_1760,0.0,0.0,1.0,0.0
Test_1763,0.0,0.0,1.0,0.0
Test_1764,0.0,0.0,1.0,0.0
Test_1778,1.0,0.0,0.0,0.0
Test_1782,0.0,0.0,1.0,0.0
Test_1789,1.0,0.0,0.0,0.0
Test_1800,1.0,0.0,0.0,0.0
Test_1801,0.0,1.0,0.0,0.0
Test_1803,0.0,0.0,1.0,0.0
Test_1806,0.0,0.0,0.0,1.0
Test_1816,0.0,0.0,1.0,0.0
