image_id,healthy,multiple_diseases,rust,scab
Test_507,0.0,0.0,1.0,0.0
Test_518,0.0,0.0,1.0,0.0
Test_528,0.0,0.0,1.0,0.0
Test_551,1.0,0.0,0.0,0.0
Test_553,0.0,0.0,0.0,1.0
Test_554,0.0,0.0,0.0,1.0
Test_555,0.0,0.0,0.0,1.0
Test_557,0.0,1.0,0.0,0.0
Test_567,0.0,0.0,0.0,1.0
Test_572,0.0,0.0,0.0,1.0
Test_591,0.0,0.0,1.0,0.0
Test_596,1.0,0.0,0.0,0.0
Test_602,0.0,0.0,0.0,1.0
Test_608,0.0,0.0,0.0,1.0
Test_609,1.0,0.0,0.0,0.0
Test_618,0.0,0.0,0.0,1.0
Test_631,1.0,0.0,0.0,0.0
Test_632,1.0,0.0,0.0,0.0
Test_636,0.0,1.0,0.0,0.0
Test_649,0.0,0.0,1.0,0.0
Test_653,1.0,0.0,0.0,0.0
Test_668,0.0,0.0,1.0,0.0
Test_670,0.0,0.0,1.0,0.0
Test_673,0.0,0.0,1.0,0.0
Test_691,1.0,0.0,0.0,0.0
Test_736,1.0,0.0,0.0,0.0
Test_750,0.0,0.0,0.0,1.0
Test_751,0.0,0.0,1.0,0.0
Test_755,0.0,0.0,0.0,1.0
Test_761,0.0,0.0,0.0,1.0
Test_766,0.0,0.0,0.0,1.0
Test_772,0.0,0.0,0.0,1.0
Test_777,1.0,0.0,0.0,0.0
Test_799,0.0,0.0,1.0,0.0
Test_813,1.0,0.0,0.0,0.0
Test_815,0.0,0.0,0.0,1.0
Test_824,1.0,0.0,0.0,0.0
Test_836,0.0,1.0,0.0,0.0
Test_849,0.0,0.0,0.0,1.0
Test_855,0.0,0.0,0.0,1.0
Test_870,0.0,1.0,0.0,0.0
Test_880,0.0,0.0,1.0,0.0
Test_884,0.0,1.0,0.0,0.0
Test_892,0.0,0.0,1.0,0.0
Test_913,0.0,0.0,1.0,0.0
Test_921,0.0,1.0,0.0,0.0
Test_923,0.0,0.0,1.0,0.0
Test_924,0.0,0.0,0.0,1.0
Test_932,0.0,1.0,0.0,0.0
Test_934,0.0,1.0,0.0,0.0
Test_939,1.0,0.0,0.0,0.0
Test_952,0.0,0.0,0.0,1.0
Test_959,0.0,0.0,1.0,0.0
Test_960,0.0,0.0,1.0,0.0
Test_965,1.0,0.0,0.0,0.0
Test_985,0.0,1.0,0.0,0.0
Test_987,0.0,1.0,0.0,0.0
Test_988,1.0,0.0,0.0,0.0
Test_991,0.0,1.0,0.0,0.0
Test_1004,0.0,0.0,0.0,1.0
Test_1009,0.0,0.0,1.0,0.0
Test_1028,1.0,0.0,0.0,0.0
Test_1038,0.0,0.0,0.0,1.0
Test_1050,0.0,0.0,1.0,0.0
Test_1053,0.0,0.0,1.0,0.0
Test_1077,1.0,0.0,0.0,0.0
Test_1099,0.0,0.0,0.0,1.0
Test_1103,0.0,1.0,0.0,0.0
Test_1125,0.0,1.0,0.0,0.0
Test_1149,0.0,1.0,0.0,0.0
Test_1158,0.0,1.0,0.0,0.0
Test_1168,0.0,0.0,1.0,0.0
Test_1172,1.0,0.0,0.0,0.0
Test_1183,0.0,0.0,0.0,1.0
Test_1184,0.0,0.0,1.0,0.0
Test_1185,0.0,0.0,1.0,0.0
Test_1204,0.0,1.0,0.0,0.0
Test_1210,0.0,0.0,0.0,1.0
Test_1219,0.0,0.0,1.0,0.0
Test_1222,0.0,0.0,1.0,0.0
Test_1223,1.0,0.0,0.0,0.0
Test_1251,0.0,0.0,0.0,1.0
Test_1268,0.0,0.0,1.0,0.0
Test_1279,0.0,0.0,0.0,1.0
Test_1281,0.0,1.0,0.0,0.0
Test_1304,0.0,0.0,1.0,0.0
Test_1315,1.0,0.0,0.0,0.0
Test_1336,0.0,0.0,1.0,0.0
Test_1347,0.0,0.0,0.0,1.0
Test_1349,0.0,0.0,1.0,0.0
Test_1359,1.0,0.0,0.0,0.0
Test_1361,0.0,0.0,1.0,0.0
Test_1370,0.0,0.0,1.0,0.0
Test_1375,0.0,1.0,0.0,0.0
Test_1381,1.0,0.0,0.0,0.0
Test_1385,0.0,0.0,0.0,1.0
Test_1386,0.0,0.0,1.0,0.0
Test_1393,0.0,0.0,1.0,0.0
Test_1398,0.0,0.0,1.0,0.0
Test_1409,0.0,0.0,0.0,1.0
Test_1421,0.0,0.0,0.0,1.0
Test_1424,1.0,0.0,0.0,0.0
Test_1428,0.0,0.0,0.0,1.0
Test_1436,0.0,1.0,0.0,0.0
Test_1448,1.0,0.0,0.0,0.0
Test_1468,0.0,0.0,0.0,1.0
Test_1477,0.0,0.0,0.0,1.0
Test_1484,1.0,0.0,0.0,0.0
Test_1486,0.0,0.0,1.0,0.0
Test_1487,0.0,0.0,1.0,0.0
Test_1497,0.0,0.0,1.0,0.0
Test_1503,1.0,0.0,0.0,0.0
Test_1506,0.0,1.0,0.0,0.0
Test_1509,0.0,0.0,0.0,1.0
Test_1512,0.0,0.0,1.0,0.0
Test_1515,0.0,0.0,1.0,0.0
Test_1521,1.0,0.0,0.0,0.0
Test_1531,0.0,0.0,1.0,0.0
Test_1536,0.0,1.0,0.0,0.0
Test_1571,0.0,0.0,1.0,0.0
Test_1595,0.0,1.0,0.0,0.0
Test_1602,1.0,0.0,0.0,0.0
Test_1634,0.0,1.0,0.0,0.0
Test_1639,0.0,0.0,0.0,1.0
Test_1643,0.0,0.0,1.0,0.0
Test_1648,0.0,0.0,1.0,0.0
Test_1662,1.0,0.0,0.0,0.0
Test_1675,1.0,0.0,0.0,0.0
Test_1678,0.0,0.0,1.0,0.0
Test_1679,0.0,0.0,0.0,1.0
Test_1688,0.0,0.0,1.0,0.0
Test_1710,0.0,0.0,1.0,0.0
Test_1724,0.0,0.0,1.0,0.0
Test_1728,0.0,1.0,0.0,0.0
Test_1738,0.0,0.0,0.0,1.0
Test_1763,0.0,0.0,1.0,0.0
Test_1767,0.0,0.0,1.0,0.0
Test_1773,0.0,0.0,0.0,1.0
Test_1778,1.0,0.0,0.0,0.0
Test_1780,0.0,0.0,1.0,0.0
Test_1792,0.0,0.0,1.0,0.0
Test_1797,0.0,0.0,1.0,0.0
Test_1817,0.0,0.0,0.0,1.0
